Row ID,yes_rsvp_count,name,time,status,rsvp_id,created,member_id,event_id,offset
1401,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,484730672,8/6/2012 22:32,12609441,76428622,-20.83135417
1402,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,484745082,8/6/2012 22:48,521544,76428622,-20.82083333
1403,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,484769432,8/6/2012 23:15,9331310,76428622,-20.80177083
1404,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,484787652,8/6/2012 23:35,21366891,76428622,-20.78761574
1405,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,484798572,8/6/2012 23:49,14305536,76428622,-20.77825231
1406,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,484977392,8/7/2012 7:45,18800821,76428622,-20.44788194
1407,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,485017822,8/7/2012 8:53,12251810,76428622,-20.40059028
1408,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,485018632,8/7/2012 8:54,52390322,76428622,-20.39975694
1409,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,485036222,8/7/2012 9:19,44949802,76428622,-20.38209491
1410,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,485049622,8/7/2012 9:37,9821280,76428622,-20.37011574
1411,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,485051592,8/7/2012 9:39,9962297,76428622,-20.36847222
1412,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,485073332,8/7/2012 10:06,13010179,76428622,-20.34960648
1413,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,485081382,8/7/2012 10:15,14130215,76428622,-20.34342593
1414,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,485240182,8/7/2012 13:02,12004411,76428622,-20.22744213
1415,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,485373572,8/7/2012 15:09,46864262,76428622,-20.13934028
1416,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,485459692,8/7/2012 16:31,13292866,76428622,-20.08195602
1417,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,485638182,8/7/2012 19:35,55156712,76428622,-19.954375
1418,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,485640202,8/7/2012 19:37,17680631,76428622,-19.95292824
1419,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,485671622,8/7/2012 20:11,8401112,76428622,-19.92971065
1420,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,485728272,8/7/2012 21:07,13597005,76428622,-19.89092593
1421,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,485745532,8/7/2012 21:22,9558435,76428622,-19.88032407
1422,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,485843652,8/7/2012 22:59,30417952,76428622,-19.81315972
1423,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,485872382,8/7/2012 23:28,35123972,76428622,-19.79243056
1424,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,486219282,8/8/2012 11:15,24020202,76428622,-19.30194444
1425,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,486352882,8/8/2012 13:26,23084231,76428622,-19.21096065
1426,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,486573792,8/8/2012 16:52,32713762,76428622,-19.06774306
1427,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,486588672,8/8/2012 17:06,40605532,76428622,-19.05782407
1428,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,486689062,8/8/2012 18:52,57555552,76428622,-18.98412037
1429,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,486700162,8/8/2012 19:04,3011415,76428622,-18.97575231
1430,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,487552502,8/9/2012 15:17,11205405,76428622,-18.1337963
1431,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,488100342,8/10/2012 1:38,2891142,76428622,-17.70217593
1432,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,488289472,8/10/2012 9:45,12898028,76428622,-17.36447917
1433,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,488312102,8/10/2012 10:12,23561551,76428622,-17.34521991
1434,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,488320242,8/10/2012 10:22,34424722,76428622,-17.33851852
1435,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,488421212,8/10/2012 12:06,58006812,76428622,-17.26631944
1436,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,488581202,8/10/2012 14:55,12930311,76428622,-17.14927083
1437,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,488849292,8/10/2012 20:07,46935492,76428622,-16.93253472
1438,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,489210602,8/11/2012 9:29,40615752,76428622,-16.37519676
1439,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,489303732,8/11/2012 11:45,38394002,76428622,-16.2808912
1440,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,489319282,8/11/2012 12:06,2220559,76428622,-16.26640046
1441,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,489869342,8/12/2012 3:52,9720545,76428622,-15.60967593
1442,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,490917012,8/13/2012 9:06,52767982,76428622,-14.39138889
1443,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,490984082,8/13/2012 10:15,14333157,76428622,-14.34329861
1444,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,491108332,8/13/2012 12:00,51440662,76428622,-14.27037037
1445,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,491226582,8/13/2012 13:34,18473811,76428622,-14.20491898
1446,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,491464212,8/13/2012 16:39,58366282,76428622,-14.07684028
1447,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,492355752,8/14/2012 12:55,10737842,76428622,-13.23231481
1448,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,492622312,8/14/2012 17:07,53887822,76428622,-13.05696759
1449,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,493752172,8/15/2012 17:56,9862574,76428622,-12.02325231
1450,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,493787422,8/15/2012 18:34,34004952,76428622,-11.99662037
1451,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,493876182,8/15/2012 20:16,12351602,76428622,-11.92637731
1452,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,493948372,8/15/2012 21:23,14118282,76428622,-11.87928241
1453,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,495537492,8/17/2012 12:33,14395080,76428622,-10.24774306
1454,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,496275672,8/18/2012 8:50,39265492,76428622,-9.402395833
1455,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,496510602,8/18/2012 14:26,4016647,76428622,-9.169236111
1456,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,496515042,8/18/2012 14:33,52180192,76428622,-9.164444444
1457,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,496865122,8/18/2012 23:37,12182572,76428622,-8.786782407
1458,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,497960932,8/20/2012 7:35,10171980,76428622,-7.454641204
1459,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,498105032,8/20/2012 10:25,10787926,76428622,-7.336203704
1460,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,498427202,8/20/2012 14:51,58339632,76428622,-7.152083333
1461,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,498812972,8/20/2012 20:20,13582107,76428622,-6.923275463
1462,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,499342322,8/21/2012 10:35,40757672,76428622,-6.329525463
1463,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,499733792,8/21/2012 16:46,46746352,76428622,-6.072175926
1464,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,499872562,8/21/2012 19:07,50455122,76428622,-5.973738426
1465,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,499913472,8/21/2012 19:51,9518501,76428622,-5.943622685
1466,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,499963662,8/21/2012 20:40,50344012,76428622,-5.909490741
1467,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,499966762,8/21/2012 20:43,27009192,76428622,-5.907314815
1468,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,499984902,8/21/2012 21:01,14239223,76428622,-5.895023148
1469,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,500152472,8/21/2012 23:51,12102297,76428622,-5.776759259
1470,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,500196442,8/22/2012 0:58,51351032,76428622,-5.730405093
1471,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,500224792,8/22/2012 1:58,12695077,76428622,-5.688344907
1472,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,500270952,8/22/2012 4:52,14174569,76428622,-5.567476852
1473,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,500315872,8/22/2012 7:28,30726002,76428622,-5.459131944
1474,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,500330502,8/22/2012 7:57,30189062,76428622,-5.439224537
1475,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,500483922,8/22/2012 11:14,41894732,76428622,-5.302534722
1476,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,500656662,8/22/2012 14:01,45000782,76428622,-5.186539352
1477,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,500876672,8/22/2012 17:31,13886920,76428622,-5.040601852
1478,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,500887092,8/22/2012 17:42,42906842,76428622,-5.032777778
1479,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,501078042,8/22/2012 21:01,9142929,76428622,-4.894814815
1480,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,501344232,8/23/2012 2:42,46426172,76428622,-4.658310185
1481,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,501411672,8/23/2012 7:08,26769872,76428622,-4.473587963
1482,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,501514992,8/23/2012 9:52,39708832,76428622,-4.359386574
1483,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,501538302,8/23/2012 10:19,13604477,76428622,-4.340601852
1484,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,501650962,8/23/2012 12:21,21042311,76428622,-4.255821759
1485,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,501836042,8/23/2012 15:24,59607772,76428622,-4.12900463
1486,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,501885962,8/23/2012 16:13,55649492,76428622,-4.094814815
1487,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,501989462,8/23/2012 18:02,371857,76428622,-4.018796296
1488,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,502025032,8/23/2012 18:43,2355678,76428622,-3.990717593
1489,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,502757622,8/24/2012 12:51,31654022,76428622,-3.23525463
1490,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,503100132,8/24/2012 19:03,9356953,76428622,-2.976921296
1491,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,504396672,8/26/2012 12:27,51699762,76428622,-1.252013889
1492,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,504421772,8/26/2012 12:57,52577392,76428622,-1.230844907
1493,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,504618492,8/26/2012 16:48,13253387,76428622,-1.07068287
1494,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,504639662,8/26/2012 17:15,19698271,76428622,-1.051689815
1495,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,504848862,8/26/2012 21:19,55843142,76428622,-0.882430556
1496,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,504878832,8/26/2012 21:48,28025352,76428622,-0.862418981
1497,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,504887252,8/26/2012 21:57,46888252,76428622,-0.856145833
1498,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,504895342,8/26/2012 22:05,12203036,76428622,-0.850150463
1499,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,505008982,8/27/2012 0:19,19829531,76428622,-0.757615741
1500,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,505209702,8/27/2012 8:50,8356862,76428622,-0.402604167
1501,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,505333412,8/27/2012 10:56,25232872,76428622,-0.314976852
1502,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,505367572,8/27/2012 11:25,25777612,76428622,-0.294733796
1503,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,505369362,8/27/2012 11:27,18704831,76428622,-0.293715278
1504,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,505619952,8/27/2012 14:50,49090212,76428622,-0.1525
1505,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,505624482,8/27/2012 14:53,57869922,76428622,-0.150069444
1506,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,505693652,8/27/2012 15:47,34994452,76428622,-0.112696759
1507,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,505736002,8/27/2012 16:22,36976212,76428622,-0.08880787
1508,172,The Split Personalities of Data Scientists: Survey Results and Insights,8/27/2012 18:30,past,505804272,8/27/2012 17:17,49633642,76428622,-0.050127315
1582,325,"Bayesian Data Analysis, The Basic Basics: Inference on a Binomial Proportion",10/1/2012 18:30,past,517024402,9/7/2012 8:31,482161,75682162,-24.41587963
1583,325,"Bayesian Data Analysis, The Basic Basics: Inference on a Binomial Proportion",10/1/2012 18:30,past,517024412,9/7/2012 8:31,36681232,75682162,-24.41587963
1584,325,"Bayesian Data Analysis, The Basic Basics: Inference on a Binomial Proportion",10/1/2012 18:30,past,517025642,9/7/2012 8:32,17100651,75682162,-24.41478009
1585,325,"Bayesian Data Analysis, The Basic Basics: Inference on a Binomial Proportion",10/1/2012 18:30,past,517025662,9/7/2012 8:32,9643278,75682162,-24.41476852
1586,325,"Bayesian Data Analysis, The Basic Basics: Inference on a Binomial Proportion",10/1/2012 18:30,past,517025852,9/7/2012 8:32,22911971,75682162,-24.41462963
1587,325,"Bayesian Data Analysis, The Basic Basics: Inference on a Binomial Proportion",10/1/2012 18:30,past,517026182,9/7/2012 8:33,14130215,75682162,-24.41431713
1588,325,"Bayesian Data Analysis, The Basic Basics: Inference on a Binomial Proportion",10/1/2012 18:30,past,517026712,9/7/2012 8:34,52767982,75682162,-24.41375
1589,325,"Bayesian Data Analysis, The Basic Basics: Inference on a Binomial Proportion",10/1/2012 18:30,past,517026862,9/7/2012 8:34,10737842,75682162,-24.41358796
1590,325,"Bayesian Data Analysis, The Basic Basics: Inference on a Binomial Proportion",10/1/2012 18:30,past,517027272,9/7/2012 8:34,17798611,75682162,-24.41326389
1591,325,"Bayesian Data Analysis, The Basic Basics: Inference on a Binomial Proportion",10/1/2012 18:30,past,517027742,9/7/2012 8:35,9862574,75682162,-24.41288194
1592,325,"Bayesian Data Analysis, The Basic Basics: Inference on a Binomial Proportion",10/1/2012 18:30,past,517028002,9/7/2012 8:35,12661754,75682162,-24.41265046
1593,325,"Bayesian Data Analysis, The Basic Basics: Inference on a Binomial Proportion",10/1/2012 18:30,past,517028722,9/7/2012 8:36,53053202,75682162,-24.41200231
1594,325,"Bayesian Data Analysis, The Basic Basics: Inference on a Binomial Proportion",10/1/2012 18:30,past,517028992,9/7/2012 8:37,3524406,75682162,-24.41177083
1595,325,"Bayesian Data Analysis, The Basic Basics: Inference on a Binomial Proportion",10/1/2012 18:30,past,517029292,9/7/2012 8:37,32915842,75682162,-24.41158565
1596,325,"Bayesian Data Analysis, The Basic Basics: Inference on a Binomial Proportion",10/1/2012 18:30,past,517029532,9/7/2012 8:37,46426172,75682162,-24.41138889
1597,325,"Bayesian Data Analysis, The Basic Basics: Inference on a Binomial Proportion",10/1/2012 18:30,past,517029782,9/7/2012 8:38,23325321,75682162,-24.41111111
1598,325,"Bayesian Data Analysis, The Basic Basics: Inference on a Binomial Proportion",10/1/2012 18:30,past,517030342,9/7/2012 8:38,5700971,75682162,-24.41046296
1599,325,"Bayesian Data Analysis, The Basic Basics: Inference on a Binomial Proportion",10/1/2012 18:30,past,517032302,9/7/2012 8:41,37615842,75682162,-24.40888889
1600,325,"Bayesian Data Analysis, The Basic Basics: Inference on a Binomial Proportion",10/1/2012 18:30,past,517033152,9/7/2012 8:42,41872902,75682162,-24.40821759
1601,325,"Bayesian Data Analysis, The Basic Basics: Inference on a Binomial Proportion",10/1/2012 18:30,past,517033512,9/7/2012 8:42,26323432,75682162,-24.40792824
1602,325,"Bayesian Data Analysis, The Basic Basics: Inference on a Binomial Proportion",10/1/2012 18:30,past,517034892,9/7/2012 8:44,9720545,75682162,-24.40665509
1603,325,"Bayesian Data Analysis, The Basic Basics: Inference on a Binomial Proportion",10/1/2012 18:30,past,517037632,9/7/2012 8:47,24020202,75682162,-24.40451389
1604,325,"Bayesian Data Analysis, The Basic Basics: Inference on a Binomial Proportion",10/1/2012 18:30,past,517039392,9/7/2012 8:49,27009192,75682162,-24.40297454
1605,325,"Bayesian Data Analysis, The Basic Basics: Inference on a Binomial Proportion",10/1/2012 18:30,past,517039442,9/7/2012 8:49,9502553,75682162,-24.40295139
1606,325,"Bayesian Data Analysis, The Basic Basics: Inference on a Binomial Proportion",10/1/2012 18:30,past,517039832,9/7/2012 8:50,51084772,75682162,-24.40267361
1607,325,"Bayesian Data Analysis, The Basic Basics: Inference on a Binomial Proportion",10/1/2012 18:30,past,517040082,9/7/2012 8:50,11579794,75682162,-24.40246528
1608,325,"Bayesian Data Analysis, The Basic Basics: Inference on a Binomial Proportion",10/1/2012 18:30,past,517040612,9/7/2012 8:51,44843042,75682162,-24.40194444
1609,325,"Bayesian Data Analysis, The Basic Basics: Inference on a Binomial Proportion",10/1/2012 18:30,past,517042592,9/7/2012 8:53,48636362,75682162,-24.40008102
1610,325,"Bayesian Data Analysis, The Basic Basics: Inference on a Binomial Proportion",10/1/2012 18:30,past,517042912,9/7/2012 8:54,50455122,75682162,-24.39984954
1611,325,"Bayesian Data Analysis, The Basic Basics: Inference on a Binomial Proportion",10/1/2012 18:30,past,517043052,9/7/2012 8:54,23669081,75682162,-24.3997338
1612,325,"Bayesian Data Analysis, The Basic Basics: Inference on a Binomial Proportion",10/1/2012 18:30,past,517043832,9/7/2012 8:55,52180192,75682162,-24.39908565
1613,325,"Bayesian Data Analysis, The Basic Basics: Inference on a Binomial Proportion",10/1/2012 18:30,past,517043952,9/7/2012 8:55,8645362,75682162,-24.3990162
1614,325,"Bayesian Data Analysis, The Basic Basics: Inference on a Binomial Proportion",10/1/2012 18:30,past,517044402,9/7/2012 8:56,25928502,75682162,-24.39855324
1615,325,"Bayesian Data Analysis, The Basic Basics: Inference on a Binomial Proportion",10/1/2012 18:30,past,517044592,9/7/2012 8:56,8847075,75682162,-24.39841435
1616,325,"Bayesian Data Analysis, The Basic Basics: Inference on a Binomial Proportion",10/1/2012 18:30,past,517046902,9/7/2012 8:59,11085947,75682162,-24.39626157
1617,325,"Bayesian Data Analysis, The Basic Basics: Inference on a Binomial Proportion",10/1/2012 18:30,past,517048342,9/7/2012 9:00,9065177,75682162,-24.39518519
1618,325,"Bayesian Data Analysis, The Basic Basics: Inference on a Binomial Proportion",10/1/2012 18:30,past,517048382,9/7/2012 9:00,28612852,75682162,-24.39517361
1619,325,"Bayesian Data Analysis, The Basic Basics: Inference on a Binomial Proportion",10/1/2012 18:30,past,517048822,9/7/2012 9:01,48393332,75682162,-24.39483796
1620,325,"Bayesian Data Analysis, The Basic Basics: Inference on a Binomial Proportion",10/1/2012 18:30,past,517048842,9/7/2012 9:01,14118282,75682162,-24.39481481
1621,325,"Bayesian Data Analysis, The Basic Basics: Inference on a Binomial Proportion",10/1/2012 18:30,past,517048892,9/7/2012 9:01,45936152,75682162,-24.39478009
1622,325,"Bayesian Data Analysis, The Basic Basics: Inference on a Binomial Proportion",10/1/2012 18:30,past,517050342,9/7/2012 9:03,9821280,75682162,-24.39353009
1623,325,"Bayesian Data Analysis, The Basic Basics: Inference on a Binomial Proportion",10/1/2012 18:30,past,517052012,9/7/2012 9:05,16536781,75682162,-24.39199074
1624,325,"Bayesian Data Analysis, The Basic Basics: Inference on a Binomial Proportion",10/1/2012 18:30,past,517052062,9/7/2012 9:05,23561551,75682162,-24.39197917
1625,325,"Bayesian Data Analysis, The Basic Basics: Inference on a Binomial Proportion",10/1/2012 18:30,past,517052232,9/7/2012 9:05,13585601,75682162,-24.39189815
1626,325,"Bayesian Data Analysis, The Basic Basics: Inference on a Binomial Proportion",10/1/2012 18:30,past,517056072,9/7/2012 9:09,13010179,75682162,-24.38893519
1627,325,"Bayesian Data Analysis, The Basic Basics: Inference on a Binomial Proportion",10/1/2012 18:30,past,517057042,9/7/2012 9:11,7003273,75682162,-24.38804398
1628,325,"Bayesian Data Analysis, The Basic Basics: Inference on a Binomial Proportion",10/1/2012 18:30,past,517057912,9/7/2012 9:12,42906842,75682162,-24.38732639
1629,325,"Bayesian Data Analysis, The Basic Basics: Inference on a Binomial Proportion",10/1/2012 18:30,past,517058172,9/7/2012 9:12,15278141,75682162,-24.38703704
1630,325,"Bayesian Data Analysis, The Basic Basics: Inference on a Binomial Proportion",10/1/2012 18:30,past,517059422,9/7/2012 9:14,11394943,75682162,-24.38586806
1631,325,"Bayesian Data Analysis, The Basic Basics: Inference on a Binomial Proportion",10/1/2012 18:30,past,517059582,9/7/2012 9:14,3688481,75682162,-24.38572917
1632,325,"Bayesian Data Analysis, The Basic Basics: Inference on a Binomial Proportion",10/1/2012 18:30,past,517061482,9/7/2012 9:16,12004411,75682162,-24.38415509
1633,325,"Bayesian Data Analysis, The Basic Basics: Inference on a Binomial Proportion",10/1/2012 18:30,past,517061942,9/7/2012 9:17,22680241,75682162,-24.38388889
1634,325,"Bayesian Data Analysis, The Basic Basics: Inference on a Binomial Proportion",10/1/2012 18:30,past,517062232,9/7/2012 9:17,45216222,75682162,-24.38368056
1635,325,"Bayesian Data Analysis, The Basic Basics: Inference on a Binomial Proportion",10/1/2012 18:30,past,517062632,9/7/2012 9:17,52577392,75682162,-24.38344907
1636,325,"Bayesian Data Analysis, The Basic Basics: Inference on a Binomial Proportion",10/1/2012 18:30,past,517063352,9/7/2012 9:18,9331310,75682162,-24.38303241
1637,325,"Bayesian Data Analysis, The Basic Basics: Inference on a Binomial Proportion",10/1/2012 18:30,past,517063772,9/7/2012 9:18,10574938,75682162,-24.38273148
1638,325,"Bayesian Data Analysis, The Basic Basics: Inference on a Binomial Proportion",10/1/2012 18:30,past,517065882,9/7/2012 9:21,36664862,75682162,-24.38116898
1639,325,"Bayesian Data Analysis, The Basic Basics: Inference on a Binomial Proportion",10/1/2012 18:30,past,517067022,9/7/2012 9:22,11833142,75682162,-24.38030093
1640,325,"Bayesian Data Analysis, The Basic Basics: Inference on a Binomial Proportion",10/1/2012 18:30,past,517068012,9/7/2012 9:23,51343552,75682162,-24.37951389
1641,325,"Bayesian Data Analysis, The Basic Basics: Inference on a Binomial Proportion",10/1/2012 18:30,past,517069712,9/7/2012 9:25,8272837,75682162,-24.378125
1642,325,"Bayesian Data Analysis, The Basic Basics: Inference on a Binomial Proportion",10/1/2012 18:30,past,517070282,9/7/2012 9:26,25037362,75682162,-24.37768519
1643,325,"Bayesian Data Analysis, The Basic Basics: Inference on a Binomial Proportion",10/1/2012 18:30,past,517072622,9/7/2012 9:28,30189062,75682162,-24.37594907
1644,325,"Bayesian Data Analysis, The Basic Basics: Inference on a Binomial Proportion",10/1/2012 18:30,past,517073922,9/7/2012 9:29,6078591,75682162,-24.37502315
1645,325,"Bayesian Data Analysis, The Basic Basics: Inference on a Binomial Proportion",10/1/2012 18:30,past,517078832,9/7/2012 9:35,14525059,75682162,-24.37127315
1646,325,"Bayesian Data Analysis, The Basic Basics: Inference on a Binomial Proportion",10/1/2012 18:30,past,517079622,9/7/2012 9:36,8151405,75682162,-24.37065972
1647,325,"Bayesian Data Analysis, The Basic Basics: Inference on a Binomial Proportion",10/1/2012 18:30,past,517081262,9/7/2012 9:37,61440922,75682162,-24.36947917
1648,325,"Bayesian Data Analysis, The Basic Basics: Inference on a Binomial Proportion",10/1/2012 18:30,past,517081272,9/7/2012 9:37,9942020,75682162,-24.36947917
1649,325,"Bayesian Data Analysis, The Basic Basics: Inference on a Binomial Proportion",10/1/2012 18:30,past,517082642,9/7/2012 9:39,7988419,75682162,-24.3684375
1650,325,"Bayesian Data Analysis, The Basic Basics: Inference on a Binomial Proportion",10/1/2012 18:30,past,517083362,9/7/2012 9:40,19190091,75682162,-24.36795139
1651,325,"Bayesian Data Analysis, The Basic Basics: Inference on a Binomial Proportion",10/1/2012 18:30,past,517084652,9/7/2012 9:41,11072987,75682162,-24.36689815
1652,325,"Bayesian Data Analysis, The Basic Basics: Inference on a Binomial Proportion",10/1/2012 18:30,past,517085372,9/7/2012 9:42,9962297,75682162,-24.36641204
1653,325,"Bayesian Data Analysis, The Basic Basics: Inference on a Binomial Proportion",10/1/2012 18:30,past,517090672,9/7/2012 9:47,45702352,75682162,-24.36262731
1654,325,"Bayesian Data Analysis, The Basic Basics: Inference on a Binomial Proportion",10/1/2012 18:30,past,517093222,9/7/2012 9:50,13855327,75682162,-24.36071759
